"PLAYER_NAME","SEASON_GOALS","SEASON_YELLOWS","SEASON_REDS","SEARCHES","SEARCH_RANK","PLAYER_EVENTS","PLAYER_EVENT_RANK"
nakamura,1,0,0,0,44,1,6
cuevas,1,0,0,0,44,1,6
abou tarika,1,0,0,0,44,1,6
lahm,1,0,0,0,44,1,6
zé roberto,1,0,0,0,44,1,6
c. kader-toure,1,0,0,0,44,1,6
tevez,1,0,0,0,44,1,6
rebrov,1,0,0,0,44,1,6
jisung,1,0,0,0,44,1,6
s.bakhtiarizadeh,1,0,0,0,44,1,6
cañiza,0,1,0,0,44,1,6
paintsil,0,1,0,0,44,1,6
shelayev,0,1,0,0,44,1,6
alexandersson,0,1,0,0,44,1,6
j.a. castro,0,1,0,0,44,1,6
f.zandi,0,1,0,0,44,1,6
duljaj,0,1,0,0,44,1,6
spycher,0,1,0,0,44,1,6
